,timestamp,open,high,low,close,adjusted close,volume,dividend amount
126,2012-11-30,36.04,38.58,35.45,38.29,25.2122,82243400,0.0
127,2012-10-31,38.5,39.64,35.38,35.99,23.6978,72293700,0.0
128,2012-09-28,36.97,40.14,36.62,38.45,25.3176,75092900,0.1
129,2012-08-31,38.73,40.965,36.55,37.16,24.4047,79969800,0.0
130,2012-07-31,39.53,39.84,35.32,38.29,25.1468,50158600,0.0
131,2012-06-29,39.2,41.45,36.961,39.24,25.7707,63993500,0.1
132,2012-05-31,42.03,43.27,38.44,40.66,26.6354,77397300,0.0
133,2012-04-30,44.51,45.15,39.15,42.18,27.6311,58527700,0.0
134,2012-03-30,43.74,46.28,41.89,44.51,29.1575,61472900,0.1
135,2012-02-29,43.08,45.35,41.76,43.62,28.5104,59955100,0.0
136,2012-01-31,35.84,44.85,35.59,42.47,27.7587,72532700,0.0
137,2011-12-30,37.3,38.58,32.51,34.93,22.8305,58593500,0.0
138,2011-11-30,35.24,39.39,33.215,37.5,24.5103,87117500,0.0
139,2011-10-31,30.9,41.05,28.67,37.07,24.2293,122237200,0.0
140,2011-09-30,36.8,37.41,30.73,31.25,20.4253,115780900,0.0
141,2011-08-31,42.62,42.78,30.22,36.87,24.0985,161036800,0.0
142,2011-07-29,51.23,52.62,41.29,42.16,27.5561,82633000,0.0
143,2011-06-30,49.79,51.99,46.38,51.11,33.4059,77248700,0.0
144,2011-05-31,50.25,55.33,48.13,49.87,32.5955,79257900,0.0
145,2011-04-29,44.88,50.68,44.26,49.91,32.6216,64072700,0.0
146,2011-03-31,41.98,46.81,40.36,44.78,29.2686,99249600,0.0
147,2011-02-28,42.07,45.415,39.94,42.08,27.5038,80894800,0.0
148,2011-01-31,41.56,44.45,40.88,41.83,27.3404,64333300,0.0
149,2010-12-31,35.65,42.08,35.61,41.43,27.079,74448800,0.0
150,2010-11-30,34.94,37.55,34.38,35.02,22.8894,63843000,0.0
151,2010-10-29,33.69,35.33,32.29,34.8,22.7456,65063300,0.0
152,2010-09-30,27.45,33.54,27.43,33.37,21.8109,68056800,0.0
153,2010-08-31,28.35,29.87,26.68,26.97,17.6278,75721100,0.0
154,2010-07-30,28.5,29.73,26.74,27.93,18.2553,82491000,0.0
155,2010-06-30,32.09,33.37,28.32,28.43,18.5821,72778000,0.0
156,2010-05-28,36.5,36.89,29.97,32.36,21.1508,89200600,0.0
157,2010-04-30,34.54,37.43,33.5494,36.26,23.6998,76023600,0.0
158,2010-03-31,31.43,34.75,31.43,34.39,22.4776,85947100,0.0
159,2010-02-26,28.16,31.52,28.13,31.46,20.5625,77441600,0.0
160,2010-01-29,31.39,31.63,27.92,28.03,18.3206,57197100,0.0
161,2009-12-31,29.1,31.77,28.98,31.07,20.3076,54793500,0.0
162,2009-11-30,24.74,29.7092,24.69,28.92,18.9024,54959300,0.0
163,2009-10-30,26.63,27.75,24.61,24.74,16.1703,68288900,0.0
164,2009-09-30,25.51,29.38,24.96,27.83,18.1899,87127600,0.0
165,2009-08-31,23.61,26.05,23.14,25.68,16.7847,82995000,0.0
166,2009-07-31,20.37,23.89,18.5,23.22,15.1768,74581300,0.0
167,2009-06-30,18.44,20.56,18.17,20.31,13.2748,70640400,0.0
168,2009-05-29,18.21,19.42,17.26,18.23,11.9153,56733000,0.0
169,2009-04-30,15.12,18.94,15.02,18.26,11.9349,72704400,0.0
170,2009-03-31,13.6,17.18,12.02,15.37,10.046,87628800,0.0
171,2009-02-27,17.79,19.69,13.8,13.87,9.0655,85762200,0.0
172,2009-01-30,15.6,20.04,15.51,18.08,11.8172,102681300,0.0
173,2008-12-31,18.42,18.42,14.76,15.63,10.2159,124345500,0.0
174,2008-11-28,22.13,25.07,15.78,18.83,12.3074,58283400,0.0
175,2008-10-31,29.18,29.92,18.75,22.19,14.5036,78802800,0.0
176,2008-09-30,35.09,35.7,28.64,29.66,19.386,64919700,0.0
177,2008-08-29,36.14,37.25,34.23,34.76,22.7194,41695300,0.0
178,2008-07-31,35.04,36.92,34.4,36.06,23.5691,57988700,0.0
179,2008-06-30,36.93,38.0,35.35,35.54,23.2292,60364600,0.0
180,2008-05-30,30.2,37.5,29.89,37.39,24.4384,62460500,0.0
181,2008-04-30,29.91,31.99,28.79,30.21,19.7455,48312600,0.0
182,2008-03-31,30.67,31.29,28.88,29.83,19.4971,53015100,0.0
183,2008-02-29,34.0,34.86,30.48,30.61,20.007,81940600,0.0
184,2008-01-31,36.67,37.83,31.26,33.86,22.1312,74045700,0.0
185,2007-12-31,37.48,38.24,34.98,36.74,24.0136,39541300,0.0
186,2007-11-30,36.67,38.14,32.87,37.83,24.726,52180500,0.0
187,2007-10-31,36.97,39.32,35.44,36.85,24.0855,38861500,0.0
188,2007-09-28,36.59,37.53,35.76,36.88,24.1051,35722800,0.0
189,2007-08-31,38.05,39.0,31.15,36.4,23.7913,76099800,0.0
190,2007-07-31,38.7,40.42,37.26,38.15,24.9352,49540900,0.0
191,2007-06-29,38.23,39.44,36.94,38.44,25.1247,42340800,0.0
192,2007-05-31,34.48,38.97,34.4,38.17,24.9482,69771200,0.0
193,2007-04-30,33.63,35.8,33.49,34.37,22.4645,55277400,0.0
194,2007-03-30,31.15,33.96,30.26,33.69,22.0201,62035800,0.0
195,2007-02-28,32.17,34.15,31.24,31.75,20.7521,62754100,0.0
196,2007-01-31,34.99,35.48,31.87,32.0,20.9155,46089400,0.0
197,2006-12-29,31.97,35.69,31.68,34.85,22.7783,47362600,0.0
198,2006-11-30,33.55,35.15,31.71,31.84,20.8109,74111700,0.0
199,2006-10-31,32.5,35.81,32.05,35.6,23.2685,50905200,0.0
200,2006-09-29,32.16,33.402,30.31,32.69,21.3665,55598300,0.0
201,2006-08-31,28.32,32.33,26.96,32.16,21.02,53617800,0.0
202,2006-07-31,31.74,32.0,27.47,28.44,18.5886,60429800,0.0
203,2006-06-30,34.7,35.61,29.84,31.56,20.6279,71029800,0.0
204,2006-05-31,38.55,39.45,33.48,34.89,22.8044,67262100,0.0
205,2006-04-28,37.9,39.54,36.11,38.42,25.1116,42379500,0.0
206,2006-03-31,36.1,38.14,35.75,37.55,24.543,59893400,0.0
207,2006-02-28,33.8,36.74,33.52,36.0,23.5299,59461700,0.0
208,2006-01-31,33.4,35.25,32.8151,33.91,22.1639,54075600,0.0
209,2005-12-30,35.66,36.1,33.09,33.29,21.7586,107817900,0.0
210,2005-11-30,32.01,35.81,31.9,35.66,23.3077,76404500,0.0
211,2005-10-31,32.83,33.3,29.97,32.01,20.922,59232500,0.0
212,2005-09-30,31.91,34.45,31.88,32.75,21.4057,78593100,0.0
213,2005-08-31,26.23,32.22,25.18,32.16,21.02,95651200,0.0
214,2005-07-29,23.2,26.63,23.13,26.24,17.1507,40613300,0.0
215,2005-06-30,24.01,25.05,22.95,23.02,15.0461,38431800,0.0
216,2005-05-31,20.75,24.15,20.72,24.01,15.6931,48276200,0.0
217,2005-04-29,22.4,22.53,20.11,20.75,13.5624,54565900,0.0
218,2005-03-31,24.05,24.99,21.76,22.2,14.5101,55682900,0.0
219,2005-02-28,22.01,24.53,21.85,24.0,15.6866,51309100,0.0
220,2005-01-31,24.1,24.18,21.43,22.11,14.4513,50620400,0.0
221,2004-12-31,23.03,24.8,21.18,24.1,15.752,39154600,0.0
222,2004-11-30,24.95,25.9,21.9,22.89,14.9611,66364700,0.0
223,2004-10-29,21.7,25.3068,21.63,25.06,16.3794,60545900,0.0
224,2004-09-30,20.43,23.6,20.14,21.57,14.0983,52931700,0.0
225,2004-08-31,23.82,24.16,19.51,20.5,13.399,66425500,0.0
226,2004-07-30,29.12,29.15,22.63,23.81,15.5624,58943900,0.0
227,2004-06-30,25.45,29.68,25.05,29.28,19.1377,64034900,0.0
228,2004-05-28,27.05,27.69,23.8,25.7,16.7977,78831400,0.0
229,2004-04-30,31.63,32.7,26.91,27.01,17.654,50198500,0.0
230,2004-03-31,34.14,35.0,28.8,31.63,20.6736,76035300,0.0
231,2004-02-27,36.95,37.62,33.2,34.19,22.3469,62356700,0.0
232,2004-01-30,29.25,38.8,28.78,36.86,24.092,93438300,0.0
233,2003-12-31,28.44,29.42,26.292,29.24,19.1115,48360400,0.0
234,2003-11-28,24.99,29.35,24.97,28.28,18.484,51873400,0.0
235,2003-10-31,22.15,25.31,21.84,24.92,16.2879,41759900,0.0
236,2003-09-30,24.4,26.48,22.1,22.11,14.4513,52277200,0.0
237,2003-08-29,21.73,25.3,20.31,24.32,15.8958,41007600,0.0
238,2003-07-31,19.46,22.64,19.3,21.73,14.2029,54591500,0.0
239,2003-06-30,19.0,19.95,16.6,19.55,12.778,46371200,0.0
240,2003-05-30,16.02,18.33,15.48,18.13,11.8499,48586500,0.0
241,2003-04-30,13.18,16.4,13.15,16.02,10.4708,37917700,0.0
242,2003-03-31,13.4,15.0,12.11,13.15,8.595,40406300,0.0
243,2003-02-28,16.48,16.82,11.3,13.2,8.6276,73242000,0.0
244,2003-01-31,18.22,20.3,15.82,16.48,10.7715,48482800,0.0
245,2002-12-31,19.75,20.15,16.35,17.96,11.7388,43079000,0.0
246,2002-11-29,13.66,19.65,13.19,19.41,12.6865,59182800,0.0
247,2002-10-31,13.25,14.22,10.5,13.75,8.9871,65266900,0.0
248,2002-09-30,13.33,16.08,12.35,13.06,8.5361,61847200,0.0
249,2002-08-30,18.52,18.88,13.33,13.43,8.778,60147200,0.0
250,2002-07-31,23.45,24.47,16.0,18.88,12.3401,59923400,0.0
251,2002-06-28,26.49,26.55,22.4,23.65,15.4578,49672400,0.0
252,2002-05-31,30.0,31.25,25.45,26.37,17.2357,51988100,0.0
253,2002-04-30,36.8,36.95,29.39,30.05,19.6409,63938500,0.0
254,2002-03-28,31.45,38.0,31.4,34.96,22.8502,61726800,0.0
255,2002-02-28,30.22,32.09,24.83,31.15,20.3599,44620200,0.0
256,2002-01-31,28.51,33.3,26.92,30.35,19.837,45625000,0.0
257,2001-12-31,27.7,30.87,26.9,28.51,18.6344,48822900,0.0
258,2001-11-30,22.12,27.59,22.06,27.27,17.8239,73904000,0.0
259,2001-10-31,19.15,24.79,18.72,22.27,14.5559,38725900,0.0
260,2001-09-28,26.35,26.95,18.0,19.55,12.778,33454000,0.0
261,2001-08-31,29.5,32.7,24.3,26.5,17.3206,38683600,0.0
262,2001-07-31,32.5,33.5,26.2,28.61,18.6997,34680900,0.0
263,2001-06-29,34.5,36.45,27.25,32.5,21.2423,46586800,0.0
264,2001-05-31,37.9,41.18,32.25,33.54,21.922,47883700,0.0
265,2001-04-30,32.25,41.0,25.0,39.01,25.4973,46792200,0.0
266,2001-03-30,35.9,42.38,29.6,30.73,20.0854,63259500,0.0
267,2001-02-28,53.4,55.0,35.55,36.0,23.5299,58088200,0.0
268,2001-01-31,53.88,68.0,47.56,54.55,35.6543,56503600,0.0
269,2000-12-29,52.94,59.88,49.88,54.75,35.7851,50547300,0.0
270,2000-11-30,46.0,54.0,38.06,52.19,34.1118,59800600,0.0
271,2000-10-31,49.13,58.63,39.25,46.31,30.2686,67459500,0.0
272,2000-09-29,60.69,62.69,44.38,48.94,31.9876,44178100,0.0
273,2000-08-31,40.69,64.0,38.19,61.0,39.8701,91389000,0.0
274,2000-07-31,74.0,80.94,39.5,40.75,26.6345,115131400,0.0
275,2000-06-30,74.44,83.75,62.0,73.75,48.2036,128321200,0.0
276,2000-05-31,88.63,104.1,54.0,73.63,48.1252,77277100,0.0
277,2000-04-28,103.0,125.0,73.06,88.63,57.9293,32950700,0.0
278,2000-03-31,104.5,162.0,90.0,104.0,67.9753,41258700,0.0
279,2000-02-29,66.25,115.4,66.25,103.9,67.9099,23560800,0.0
280,2000-01-31,78.75,78.94,58.13,66.19,43.2623,32103600,0.0
281,1999-12-31,42.19,80.0,41.0,77.31,50.5305,47860100,0.0
