,timestamp,open,high,low,close,adjusted close,volume,dividend amount
50,2019-01-31,154.89,169.0,142.0,166.44,40.0469,828099179,0.0
51,2018-12-31,184.46,184.94,146.59,157.74,37.9536,898917007,0.0
52,2018-11-30,219.05,222.36,170.26,178.58,42.9679,961321947,0.73
53,2018-10-31,227.95,233.47,206.09,218.86,52.4759,789748068,0.0
54,2018-09-28,228.41,229.67,215.3,225.74,54.1255,678972040,0.0
55,2018-08-31,199.13,228.87,197.31,227.63,54.5787,700318837,0.73
56,2018-07-31,183.82,195.96,183.42,190.29,45.4658,393843881,0.0
57,2018-06-29,187.99,194.2,180.73,185.11,44.2281,527624365,0.0
58,2018-05-31,166.41,190.37,165.27,186.87,44.6486,620976206,0.73
59,2018-04-30,166.64,178.94,160.63,165.26,39.3331,666360147,0.0
60,2018-03-29,178.54,183.5,164.94,167.78,39.9329,701387082,0.0
61,2018-02-28,167.17,180.62,150.24,178.12,42.3939,888378184,0.63
62,2018-01-31,170.16,180.1,164.7,167.43,39.6897,639245534,0.0
63,2017-12-29,169.95,177.2,166.46,169.23,40.1164,518560008,0.0
64,2017-11-30,169.87,176.24,165.28,171.85,40.7375,581374608,0.63
65,2017-10-31,154.26,169.6499,152.46,169.04,39.9274,496135305,0.0
66,2017-09-29,164.8,164.94,149.16,154.12,36.4033,669594016,0.0
67,2017-08-31,149.1,164.52,148.41,164.0,38.7369,638221161,0.63
68,2017-07-31,144.88,153.99,142.41,148.73,34.9882,411377229,0.0
69,2017-06-30,153.17,155.98,142.2,144.02,33.8802,664986406,0.0
70,2017-05-31,145.1,156.65,144.27,152.76,35.9363,635292989,0.63
71,2017-04-28,143.71,145.46,140.06,143.65,33.6555,371280180,0.0
72,2017-03-31,137.89,144.5,137.05,143.66,33.6578,562091214,0.0
73,2017-02-28,127.03,137.48,127.01,136.99,32.0951,574968547,0.57
74,2017-01-31,115.8,122.44,114.76,121.35,28.309,563331160,0.0
75,2016-12-30,110.365,118.0166,108.25,115.82,27.0189,608771645,0.0
76,2016-11-30,113.46,113.77,104.08,110.52,25.7825,721554967,0.57
77,2016-10-31,112.71,118.69,112.28,113.54,26.3503,686914224,0.0
78,2016-09-30,106.14,116.18,102.53,113.05,26.2366,970096738,0.0
79,2016-08-31,104.41,110.23,104.0,106.1,24.6236,630128567,0.57
80,2016-07-29,95.49,104.55,94.37,104.21,24.0555,685779613,0.0
81,2016-06-30,99.02,101.89,91.5,95.6,22.068,780630235,0.0
82,2016-05-31,93.965,100.73,89.47,99.86,23.0513,901144768,0.57
83,2016-04-29,108.78,112.39,92.51,93.74,21.5071,872383623,0.0
84,2016-03-31,97.65,110.42,97.42,108.99,25.006,745756771,0.0
85,2016-02-29,96.47,98.89,92.59,96.69,22.184,810862547,0.52
86,2016-01-29,102.61,105.85,92.39,97.34,22.2135,1271848087,0.0
87,2015-12-31,118.75,119.86,104.82,105.26,24.0209,922626259,0.0
88,2015-11-30,119.87,123.82,111.0,118.3,26.9967,750606735,0.52
89,2015-10-30,109.07,121.22,107.31,119.5,27.1538,1113703829,0.0
90,2015-09-30,110.18,116.89,107.36,109.95,24.9837,1203789074,0.0
91,2015-08-31,121.5,122.57,92.0,112.76,25.6223,1606359115,0.52
92,2015-07-31,126.9,132.97,119.22,121.3,27.4389,1058280697,0.0
93,2015-06-30,131.2,131.39,124.48,125.425,28.372,878606841,0.0
94,2015-05-29,126.1,132.97,123.36,130.28,29.4702,954152126,0.52
95,2015-04-30,124.82,134.54,123.1,125.15,28.1927,996135511,0.0
96,2015-03-31,129.25,130.28,121.63,124.43,28.0305,1138641910,0.0
97,2015-02-27,118.05,133.6,116.08,128.46,28.9384,1136535493,0.47
98,2015-01-30,111.39,120.0,104.63,117.16,26.2898,1304879185,0.0
99,2014-12-31,118.81,119.25,106.26,110.38,24.7684,1073775862,0.0
100,2014-11-28,108.22,119.75,107.72,118.93,26.687,820471729,0.47
101,2014-10-31,100.59,108.04,95.18,108.0,24.13,1360280122,0.0
102,2014-09-30,103.06,103.74,96.14,100.75,22.5102,1523782675,0.0
103,2014-08-29,94.9,102.9,93.28,102.5,22.9012,930931500,0.47
104,2014-07-31,93.52,99.44,92.57,95.6,21.2538,1035191700,0.0
105,2014-06-30,633.96,651.26,89.65,92.93,20.6602,853194497,0.0
106,2014-05-30,592.0,644.17,580.33,633.0,20.1041,204845300,3.29
107,2014-04-30,537.76,599.43,511.33,590.09,18.637,229823600,0.0
108,2014-03-31,523.42,549.0,522.81,536.74,16.952,178632100,0.0
109,2014-02-28,502.61,551.19,499.3,526.24,16.6204,210013100,3.05
110,2014-01-31,555.68,560.2,493.55,500.6,15.717,313069800,0.0
111,2013-12-31,558.0,575.1358,538.8,561.02,17.614,252049900,0.0
112,2013-11-29,524.02,558.33,512.38,556.07,17.4586,186612700,3.05
113,2013-10-31,478.45,539.25,478.28,522.702,16.3154,279919000,0.0
114,2013-09-30,493.1,507.92,447.22,476.75,14.8811,308247900,0.0
115,2013-08-30,455.7527,513.74,453.26,487.216,15.2078,287797800,3.05
116,2013-07-31,402.69,457.3425,401.22,452.53,14.0323,233504100,0.0
117,2013-06-28,450.73,454.43,388.87,396.53,12.2958,250662000,0.0
118,2013-05-31,444.46,465.75,418.9,449.735,13.9456,337411800,3.05
119,2013-04-30,441.9,445.25,385.1,442.78,13.6389,391553200,0.0
120,2013-03-28,438.0,469.95,419.0,442.66,13.6352,327745600,0.0
121,2013-02-28,459.11,484.94,437.66,441.4,13.5964,333715500,2.65
122,2013-01-31,553.82,555.0,435.0,455.49,13.9514,468693700,0.0
123,2012-12-31,593.65,594.59,501.23,532.1729,16.3002,433312600,0.0
124,2012-11-30,598.22,603.0,505.7501,585.28,17.9268,461780400,2.65
125,2012-10-31,671.5,676.75,587.7,595.32,18.1482,433672500,0.0
126,2012-09-28,665.76,705.07,656.0,667.105,20.3365,328535900,0.0
127,2012-08-31,615.905,680.87,600.25,665.24,20.2796,295578800,2.65
128,2012-07-31,584.73,619.87,570.0,610.76,18.5397,318201800,0.0
129,2012-06-29,569.16,590.0,548.5,584.0,17.7274,280565200,0.0
130,2012-05-31,584.9,596.76,522.18,577.73,17.5371,396655200,0.0
131,2012-04-30,601.83,644.0,555.0,583.98,17.7268,557106800,0.0
132,2012-03-30,548.17,621.45,516.221,599.55,18.1994,556583500,0.0
133,2012-02-29,458.41,547.61,453.98,542.44,16.4658,406019800,0.0
134,2012-01-31,409.4,458.24,409.0,456.48,13.8565,244994800,0.0
135,2011-12-30,382.54,409.09,377.68,405.0,12.2938,225233300,0.0
136,2011-11-30,397.41,408.0,363.32,382.2,11.6017,320132200,0.0
137,2011-10-31,380.37,426.7,354.24,404.78,12.2871,469336700,0.0
138,2011-09-30,385.82,422.86,366.48,381.32,11.575,427766000,0.0
139,2011-08-31,397.78,399.5,353.02,384.83,11.6816,576521400,0.0
140,2011-07-29,335.95,404.5,334.2,390.48,11.8531,380498100,0.0
141,2011-06-30,348.87,352.132,310.5,335.67,10.1893,330851800,0.0
142,2011-05-31,349.74,351.83,329.42,347.83,10.5584,246859300,0.0
143,2011-04-29,351.11,355.13,320.16,350.13,10.6282,330493900,0.0
144,2011-03-31,355.47,361.67,326.26,348.5075,10.579,403802100,0.0
145,2011-02-28,341.3,364.9,337.72,353.21,10.7217,331998200,0.0
146,2011-01-31,325.64,348.6,324.8365,339.32,10.3001,387197700,0.0
147,2010-12-31,315.27,326.66,314.89,322.56,9.7913,249044100,0.0
148,2010-11-30,302.22,321.3,297.76,311.15,9.445,339574500,0.0
149,2010-10-29,283.75,319.0,277.77,300.98,9.1363,436949200,0.0
150,2010-09-30,247.47,294.73,246.28,283.75,8.6133,423211400,0.0
151,2010-08-31,260.44,264.28,235.56,243.1,7.3793,342468600,0.0
152,2010-07-30,254.3,265.99,239.6,257.25,7.8089,559632300,0.0
153,2010-06-30,259.69,279.01,242.2,251.53,7.6352,594687600,0.0
154,2010-05-28,263.84,267.88,199.25,256.88,7.7976,645809100,0.0
155,2010-04-30,237.49,272.46,232.75,261.09,7.9254,441683200,0.0
156,2010-03-31,205.75,237.48,205.45,235.0,7.1335,434077600,0.0
157,2010-02-26,192.37,205.17,190.85,204.62,6.2113,384860000,0.0
158,2010-01-29,213.43,215.59,190.25,192.063,5.8301,541749800,0.0
159,2009-12-31,202.24,213.95,188.68,210.732,6.3968,406927100,0.0
160,2009-11-30,189.8,208.0,185.57,199.91,6.0683,301956600,0.0
161,2009-10-30,185.35,208.7099,180.7,188.5,5.7219,462720600,0.0
162,2009-09-30,167.99,188.9,164.11,185.35,5.6263,356761400,0.0
163,2009-08-31,165.21,172.49,159.42,168.21,5.106,291611600,0.0
164,2009-07-31,143.5,165.0,134.42,163.39,4.9597,390790600,0.0
165,2009-06-30,136.47,146.4,132.88,142.43,4.3235,452699000,0.0
166,2009-05-29,125.8,135.9,119.38,135.81,4.1225,337755100,0.0
167,2009-04-30,104.09,127.2,103.89,125.83,3.8196,422202900,0.0
168,2009-03-31,89.31,109.98,82.33,105.12,3.1909,550878500,0.0
169,2009-02-27,89.1,103.0,86.51,89.31,2.711,495266100,0.0
170,2009-01-30,85.88,97.17,78.2,90.13,2.7359,646633600,0.0
171,2008-12-31,91.3,103.6,84.55,85.35,2.5908,721923100,0.0
172,2008-11-28,105.93,111.79,79.14,92.67,2.813,843552200,0.0
173,2008-10-31,111.92,116.4,85.0,107.59,3.2659,1479525400,0.0
174,2008-09-30,172.4,173.5,100.59,113.66,3.4502,859555800,0.0
175,2008-08-29,159.94,180.45,152.91,169.53,5.1461,467348400,0.0
176,2008-07-31,164.05,180.91,146.53,158.95,4.8249,705348600,0.0
177,2008-06-30,188.5,189.95,164.15,167.44,5.0827,695564100,0.0
178,2008-05-30,175.01,192.24,172.0,188.75,5.7295,663864800,0.0
179,2008-04-30,146.3,180.0,143.61,173.95,5.2803,813820800,0.0
180,2008-03-31,124.44,145.74,118.0,143.5,4.356,818831200,0.0
181,2008-02-29,136.24,136.59,115.44,125.02,3.795,888069800,0.0
182,2008-01-31,199.27,200.26,126.14,135.36,4.1089,1256210300,0.0
183,2007-12-31,181.86,202.96,176.99,198.08,6.0127,616167100,0.0
184,2007-11-30,188.6,192.68,150.63,182.22,5.5313,935706800,0.0
185,2007-10-31,154.63,190.12,152.93,189.95,5.766,831349700,0.0
186,2007-09-28,139.94,155.0,130.0,153.47,4.6586,747543700,0.0
187,2007-08-31,133.64,139.65,111.62,138.48,4.2036,870028500,0.0
188,2007-07-31,121.05,148.92,119.3,131.76,3.9996,857806200,0.0
189,2007-06-29,121.1,127.61,115.4,122.04,3.7045,831412200,0.0
190,2007-05-31,99.59,122.17,98.55,121.191,3.6788,620181000,0.0
191,2007-04-30,94.14,102.5,89.6,99.8,3.0294,480705000,0.0
192,2007-03-30,84.03,96.83,83.75,92.91,2.8203,568523000,0.0
193,2007-02-28,86.23,90.81,82.86,84.61,2.5683,490084100,0.0
194,2007-01-31,86.29,97.8,81.9,85.73,2.6023,971777900,0.0
195,2006-12-29,91.8,92.33,76.77,84.84,2.5753,603242600,0.0
196,2006-11-30,81.1,93.159,77.79,91.66,2.7823,494103000,0.0
197,2006-10-31,75.1,82.6,72.6,81.08,2.4612,513855600,0.0
198,2006-09-29,68.48,77.78,67.82,76.98,2.3367,632912800,0.0
199,2006-08-31,67.22,70.0,62.58,67.85,2.0596,638844500,0.0
200,2006-07-31,57.52,68.63,50.16,67.96,2.0629,624276500,0.0
201,2006-06-30,59.85,63.1,55.41,57.27,1.7384,640593700,0.0
202,2006-05-31,70.78,73.8,58.69,59.77,1.8143,557456400,0.0
203,2006-04-28,63.66,72.05,61.05,70.39,2.1367,718545800,0.0
204,2006-03-31,69.0,69.99,57.67,62.72,1.9039,828308300,0.0
205,2006-02-28,75.0,76.46,62.9,68.49,2.079,670024900,0.0
206,2006-01-31,72.332,86.4,70.87,75.51,2.2921,781370400,0.0
207,2005-12-30,68.95,75.46,68.81,71.89,2.1822,466577300,0.0
208,2005-11-30,57.24,71.07,56.87,67.82,2.0587,480586700,0.0
209,2005-10-31,54.16,57.98,47.87,57.59,1.7482,665837400,0.0
210,2005-09-30,47.0,54.56,46.09,53.61,1.6273,440991800,0.0
211,2005-08-31,42.6,48.33,42.02,46.89,1.4234,335743100,0.0
212,2005-07-29,36.83,44.38,36.29,42.65,1.2946,360508800,0.0
213,2005-06-30,39.89,40.76,35.52,36.81,1.1174,404542700,0.0
214,2005-05-31,36.21,40.94,33.11,39.7593,1.2069,459224800,0.0
215,2005-04-29,42.09,44.45,34.0,36.06,1.0946,691982800,0.0
216,2005-03-31,44.99,45.11,38.83,41.67,1.2649,524140000,0.0
217,2005-02-28,77.05,90.88,43.96,44.86,1.3617,383016900,0.0
218,2005-01-31,64.78,77.89,62.6,76.9,1.1672,459075800,0.0
219,2004-12-31,67.79,67.95,61.6,64.4,0.9774,284796700,0.0
220,2004-11-30,52.5,69.57,52.04,67.05,1.0177,311421500,0.0
221,2004-10-29,39.15,53.2,37.65,52.4,0.7953,287399400,0.0
222,2004-09-30,34.3,39.27,34.19,38.75,0.5881,137026900,0.0
223,2004-08-31,31.18,35.18,29.7,34.49,0.5235,143060100,0.0
224,2004-07-30,32.08,33.63,28.74,32.34,0.4908,173153200,0.0
225,2004-06-30,27.79,34.19,27.61,32.54,0.4939,146914900,0.0
226,2004-05-28,26.0,28.78,25.5,28.06,0.4259,94719200,0.0
227,2004-04-30,26.9,29.58,25.49,25.78,0.3913,159467400,0.0
228,2004-03-31,24.09,28.14,23.6,27.04,0.4104,207609200,0.0
229,2004-02-27,22.46,24.1,21.7,23.92,0.363,87893400,0.0
230,2004-01-30,21.55,24.84,21.18,22.56,0.3424,141567900,0.0
231,2003-12-31,21.04,21.9,19.25,21.37,0.3243,97390600,0.0
232,2003-11-28,22.83,23.3,19.85,20.91,0.3174,88823300,0.0
233,2003-10-31,20.75,25.011,20.19,22.89,0.3474,125717700,0.0
234,2003-09-30,22.66,23.32,20.149,20.72,0.3145,95490800,0.0
235,2003-08-29,21.0,22.85,19.42,22.61,0.3432,76920800,0.0
236,2003-07-31,18.87,21.57,18.51,21.08,0.3199,93183400,0.0
237,2003-06-30,18.1,19.69,16.63,19.06,0.2893,109166700,0.0
238,2003-05-30,14.25,19.0,14.0,17.95,0.2724,193063300,0.0
239,2003-04-30,14.2,14.95,12.72,14.22,0.2158,138845400,0.0
240,2003-03-31,15.01,15.16,14.04,14.14,0.2146,71935800,0.0
241,2003-02-28,14.41,15.3,13.8,15.01,0.2278,73469700,0.0
242,2003-01-31,14.36,15.38,13.56,14.36,0.2179,107961300,0.0
243,2002-12-31,15.9,16.1,13.78,14.33,0.2175,80900700,0.0
244,2002-11-29,15.94,17.38,15.01,15.5,0.2353,80923600,0.0
245,2002-10-31,14.59,16.44,13.36,16.07,0.2439,118061300,0.0
246,2002-09-30,14.49,15.19,14.05,14.5,0.2201,94497100,0.0
247,2002-08-30,15.11,16.25,13.97,14.75,0.2239,91994400,0.0
248,2002-07-31,17.71,18.79,13.8,15.26,0.2316,144971700,0.0
249,2002-06-28,23.39,23.45,15.98,17.72,0.2689,155500300,0.0
250,2002-05-31,24.29,25.98,22.14,23.3,0.3536,106717100,0.0
251,2002-04-30,24.7,26.17,23.0,24.27,0.3684,114693500,0.0
252,2002-03-28,21.93,25.3,21.82,23.67,0.3593,94974700,0.0
253,2002-02-28,24.96,25.98,20.94,21.7,0.3294,139954000,0.0
254,2002-01-31,22.05,24.73,20.26,24.72,0.3752,152060300,0.0
255,2001-12-31,21.06,24.03,20.09,21.9,0.3324,82675700,0.0
256,2001-11-30,17.65,21.55,17.25,21.3,0.3233,95888300,0.0
257,2001-10-31,15.49,19.42,14.83,17.56,0.2665,134718700,0.0
258,2001-09-28,18.5,19.08,14.68,15.51,0.2354,98777200,0.0
259,2001-08-31,19.01,19.9,17.28,18.55,0.2815,91595700,0.0
260,2001-07-31,23.64,25.22,17.85,18.79,0.2852,154555400,0.0
261,2001-06-29,20.13,25.1,19.35,23.25,0.3529,136397600,0.0
262,2001-05-31,25.41,26.7,19.3,19.95,0.3028,133364900,0.0
263,2001-04-30,22.09,27.12,18.75,25.49,0.3869,199267700,0.0
264,2001-03-30,17.81,23.75,17.19,22.07,0.335,192840400,0.0
265,2001-02-28,20.69,21.94,18.0,18.25,0.277,125424400,0.0
266,2001-01-31,14.88,22.5,14.44,21.62,0.3281,244811800,0.0
267,2000-12-29,17.0,17.5,13.63,14.88,0.2258,158195900,0.0
268,2000-11-30,19.44,23.0,16.12,16.5,0.2504,151578100,0.0
269,2000-10-31,26.69,26.75,17.5,19.56,0.2969,391174800,0.0
270,2000-09-29,61.31,64.12,25.37,25.75,0.3908,259230900,0.0
271,2000-08-31,50.31,61.5,44.25,60.94,0.9249,100644400,0.0
272,2000-07-31,52.13,60.63,46.88,50.81,0.7712,102620900,0.0
273,2000-06-30,81.75,103.94,50.31,52.38,0.795,89106200,0.0
274,2000-05-31,124.87,126.25,81.75,84.0,0.6375,87569200,0.0
275,2000-04-28,135.5,139.5,104.87,124.06,0.9415,77342900,0.0
276,2000-03-31,118.56,150.38,114.0,135.81,1.0306,77663900,0.0
277,2000-02-29,104.0,119.94,97.0,114.62,0.8698,65355200,0.0
278,2000-01-31,104.87,121.5,86.5,103.75,0.7873,112099800,0.0
279,1999-12-31,101.0,118.0,91.06,102.81,0.7802,84091200,0.0
